authors,first_name,last_name,title,description,rating,review_date,review,status,began_date,completed_date,tags,notes,groups,copies,created,publisher,publish_date,pages,price,isbn10,isbn13
"Angela Hartnett",Angela,Hartnett,"Angela Hartnett's Cucina: Three Generations of Italian Family Cooking","Title: Angela Hartnett's Cucina Binding: Hardcover Author: Angela Hartnett Publisher: Ebury Press",,,,,,,,,,1,2017-05-26,"Ebury Press",2007-05-03,272,,0091910277,9780091910273
"David J. Garrow",David,Garrow,"Rising Star","NEW YORK TIMES BESTSELLER Rising Star is the definitive account of Barack Obama's formative years that made him the man who became the forty-fourth president of the United States—from the Pulitzer Prize-winning author of Bearing the Cross Barack Obama's speech at the 2004 Democratic National Convention instantly catapulted him into the national spotlight and led to his election four years later as America's first African-American president. In this penetrating biography, David J. Garrow delivers an epic work about the life of Barack Obama, creating a rich tapestry of a life little understood, until now. Rising Star: The Making of Barack Obama captivatingly describes Barack Obama's tumultuous upbringing as a young black man attending an almost-all-white, elite private school in Honolulu while being raised almost exclusively by his white grandparents. After recounting Obama's college years in California and New York, Garrow charts Obama's time as a Chicago community organizer, working in some of the city's roughest neighborhoods; his years at the top of his Harvard Law School class; and his return to Chicago, where Obama honed his skills as a hard-knuckled politician, first in the state legislature and then as a candidate for the United States Senate. Detailing a scintillating, behind-the-scenes account of Obama's 2004 speech, a moment that labeled him the Democratic Party's ""rising star,"" Garrow also chronicles Obama's four years in the Senate, weighing his stands on various issues against positions he had taken years earlier, and recounts his thrilling run for the White House in 2008. In Rising Star, David J. Garrow has created a vivid portrait that reveals not only the people and forces that shaped the future president but also the ways in which he used those influences to serve his larger aspirations. This is a gripping read about a young man born into uncommon family circumstances, whose faith in his own talents came face-to-face with fantastic ambitions and a desire to do good in the world. Most important, Rising Star is an extraordinary work of biography—tremendous in its research and storytelling, and brilliant in its analysis of the all-too-human struggles of one of the most fascinating politicians of our time.",,,,,,,,,,1,2017-05-28,"HarperCollins Publishers",2017-05-09,1472,,0062641832,9780062641830
"Michel Foucault",Michel,Foucault,"Discipline and Punish The Birth of the Prison by Foucault, Michel ( Author ) ON Apr-25-1991, Paperback","Foucault shows the development of the Western system of prisons, police organizations, administrative and legal hierarchies for social control - and the growth of disciplinary society as a whole.",,,,,,,,,,1,2017-06-12,"Penguin Books Ltd",1991-04-25,,,014013722X,9780140137224
"Quentin Skinner",Quentin,Skinner,"Foundations of Modern Political Thought: Volume 1, The Renaissance, The",Paperback.,,,,,,,,,,1,2017-06-12,"Cambridge University Press",1978-11-30,330,,0521293375,9780521293372
"Quentin Skinner",Quentin,Skinner,"Foundations of Modern Political Thought, Volume 2: The Age of Reformation, The","The Foundations of Modern Political Thought: Volume 2, The Age of Reformation: Age of Reformation v. 2 A two-volume study of political thought from the late thirteenth to the end of the sixteenth century. Full description",,,,,,,,,,1,2017-06-12,"Cambridge University Press",1978-11-30,405,,0521294355,9780521294355
"Hannah Arendt",Hannah,Arendt,"Origins of Totalitarianism, The",,,,,,,,,,,1,2017-06-12,"Benediction Books",2009-12-01,536,,1849028966,9781849028967
"John Bew",John,Bew,"Citizen Clem: A Biography of Attlee",,,,,,,,,,,1,2017-06-28,riverrun,2016-09-01,688,,178087989X,9781780879895
"Olivia Laing",Olivia,Laing,"Lonely City, The","Finalist for the National Book Critics Circle Award in Criticism #1 Book of the Year from Brain Pickings Named a best book of the year by NPR, Newsweek,Slate,Pop Sugar, Marie Claire, Elle,Publisher's Weekly, and Lit Hub A dazzling work of biography, memoir, and cultural criticism on the subject of loneliness, told through the lives of iconic artists, by the acclaimed author ofThe Trip to Echo Spring. When Olivia Laing moved to New York City in her midthirties, she found herself inhabiting loneliness on a daily basis. Increasingly fascinated by the most shameful of experiences, she began to explore the lonely city by way of art. Moving from Edward Hopper's Nighthawks to Andy Warhol's Time Capsules, from Henry Darger's hoarding to David Wojnarowicz's AIDS activism, Laing conducts an electric, dazzling investigation into what it means to be alone, illuminating not only the causes ofloneliness but also how it might be resisted and redeemed. Humane, provocative, and moving, The Lonely City is a celebration of a strange and lovely state, adrift from the larger continent of human experience, but intrinsic to the very act of being alive.",,,,,,,,,,1,2017-06-28,Picador,2017-06-06,336,,1250118034,9781250118035
"Elena Ferrante",Elena,Ferrante,"Story of a New Name : My Brilliant Friend Book 2 (Neapolitan Novels), The","The Story of a New Name: Book 2 The second book, following last year's ""My Brilliant Friend,"" featuring the two friends Lila and Elena. The two protagonists are now in their twenties. Marriage appears to have imprisoned Lila. Meanwhile, Elena continues her journey of self-discovery. The two young women share a complex and evolving bond that brings them close at times, and drives them apart at others. Each vacillates between hurt... Full description",,,,,,,,,,1,2017-06-28,"Europa Editions",2013-09-12,480,,1609451341,9781609451349
"Jane Jacobs",Jane,Jacobs,"Death and Life of Great American Cities (Vintage), The","The Death and Life of Great American Cities A direct and fundamentally optimistic indictment of the short-sightedness and intellectual arrogance that has characterized much of urban planning in this century, ""The Death and Life of Great American Cities"" has, since its first publication in 1961, become the standard against which all endeavors in that field are measured. In prose of outstanding immediacy, Jane Jacobs writes about what makes s... Full description",,,,,,,,,,1,2017-06-28,"Vintage Books",1993-05-13,458,,067974195X,9780679741954
"Mark Kurlansky",Mark,Kurlansky,Paper,"Paper is one of the simplest and most essential pieces of human technology. For the past two millennia, the ability to produce it in ever more efficient ways has supported the proliferation of literacy, media, religion, education, commerce, and art; it has formed the foundation of civilizations, promoting revolutions and restoring stability. One has only to look at history's greatest press run, which produced 6.5 billion copies of M#65533;o zhux#65533; yulu, Quotations from Chairman Mao Tse-tung (Zedong)--which doesn't include editions in 37 foreign languages and in braille--to appreciate the range and influence of a single publication, in paper. Or take the fact that one of history's most revered artists, Leonardo da Vinci, left behind only 15 paintings but 4,000 works on paper. And though the colonies were at the time calling for a boycott of all British goods, the one exception they made speaks to the essentiality of the material; they penned the Declaration of Independence on British paper. Now, amid discussion of ""going paperless""--and as speculation about the effects of a digitally dependent society grows rampant--we've come to a world-historic juncture. Thousands of years ago, Socrates and Plato warned that written language would be the end of ""true knowledge,"" replacing the need to exercise memory and think through complex questions. Similar arguments were made about the switch from handwritten to printed books, and today about the role of computer technology. By tracing paper's evolution from antiquity to the present, with an emphasis on the contributions made in Asia and the Middle East, Mark Kurlansky challenges common assumptions about technology's influence, affirming that paper is here to stay. Paper will be the commodity history that guides us forward in the twenty-first century and illuminates our times.",,,,,,,,,,1,2017-06-28,"W. W. Norton & Company Limited",2017-06-23,416,,0393353702,9780393353709
